email,status,score,syntax,mx,smtp,catch_all,disposable,role,spf,dmarc,details
mangelone@aselectric1.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
b.grobstick@agelectricdubuque.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
chris.h@aceelectricinc.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
cbm@aceelectric1.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
michael@albroselectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
dstack@allbrightelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
mikeh@allproelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
fjr@3relectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
jjohannemann@allbrightelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
shawn@aeroelectric.net,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
afisher@amf-electric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
jdiaz@ampleelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
sg@arcadiaelectrical.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
adrazic@atjelectrical.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
gj@ashcottelectrical.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
david.ayer@ayerelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
faverill@averillelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
contact@bayvalleyelectric.org,ACCEPTED,98,True,True,True,False,False,True,False,False,
lbal@bbelectricinc.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
zach@bernardonielectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
bgillikin@bgelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
brent@bockelectricinc.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
jacob@boyerelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
gregdye@briggselectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
mtanner@brintelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
jbarfield@bbhelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
jmoronta@cbmillselectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
kfitzgerald@fitzgeraldselectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
bwagner@capitalelectricinc.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
bmoffitt@carolelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
lwiley@chargeelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
mlarsen@citadelelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
lclennon@clennonelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
dagresti@cocconielectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
mprice@commonwealthelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
jhoobler@commonwealthelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
jrubin@crelectric.pro,TIMEOUT,30,True,True,False,False,False,False,True,True,
andy@cheyenne-electric.com,CATCH-ALL,60,True,True,True,True,False,False,True,True,
jquinci@cruzelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
daniel@dreedelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
dave.johnston@corporate-electric.ky,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
vdaidone@daidoneelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
greg@daviselectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
dandurkinsr@durkinelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
smullins@delmonteelectricco.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
steve@dianeelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
derek@emeryelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
grothstein@eagleielectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
patrick@ckelectricservices.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
tknight@erbelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
bill@eqelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
rsingh@gatewayelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
lglaenzer@glaenzerelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
roppeltelectrical@earthlink.net,TIMEOUT,30,True,True,False,False,False,False,True,True,
justin@glescoelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
doug@greggelectric.net,ACCEPTED,98,True,True,True,False,False,False,True,True,
tom@goldhornelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
klazarov@goodwinelectric.net,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
stevie@guerreroelectrical.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
jgross@grosselectricinc.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
gary@guluelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
oscar@guzmanelectricalco.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
marvin@hs-electric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
bob@htelectricalservices.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
robert@hamselectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
ikatz@harleyelectric.com,ACCEPTED,98,True,True,True,False,False,False,False,False,
steve@hargroveelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
admin@hartmanelectricinc.net,TIMEOUT,30,True,True,False,False,False,True,True,False,
todh@hirneisenelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
slazzaro@hellmanelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
phughes@hugheselectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
john@hillelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
henry@hurtelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
algleeson@gleesonelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
dan@jmelectricmt.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
kbauwens@jbelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
p.jeffries@jeffrieselectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
krissiap@johnpaulelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
swilocki@jolenelectric.net,TIMEOUT,30,True,True,False,False,False,False,True,True,
dstilley@kandrelectric.com,TIMEOUT,30,True,True,False,False,False,False,False,False,
adam@frahlerelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
rjkjr@kastnerelectric.com,TIMEOUT,30,True,True,False,False,False,False,False,False,
jack@jjselectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
scott@kingelectric.biz,TIMEOUT,30,True,True,False,False,False,False,True,False,
pjk@kaybeeelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
jlelectric@seidata.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
bobklco@klelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
bjcarmody@knightelectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
dkonsker@konskerelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
rknapp@knappelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
jonathan@kruegerelectricllc.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
pcorogin@lakeerieelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
rbonfiglio@lakeerieelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
jbullock@lvelectricinc.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
blex4@lexelectriccompany.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
heather@liveelectric.vegas,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
tom@lldelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
mjsutinen@mjelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
dirk@kalelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
mike@mwelectricinc.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
mkowal@maddenelectrical.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
tsharp@madsenelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
larry@magnumelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
kevin@mainliteelectric.com,GREYLISTED,45,True,True,False,False,False,False,True,False,
jeff@mainstreet-electric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
davidd@maryland-electric.com,SPAM BLOCK,35,True,True,False,False,False,False,False,True,
tl@masterelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
ryanl@mccoyelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
mike.menor@mericaelectricllc.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
meierelectric@meierelectric.net,TIMEOUT,30,True,True,False,False,False,False,True,False,
abrosseau@metroelectrical.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
candrews@millerelectrical.net,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
matthewc@mid-westelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
wshaw@mjelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
joel@mckee-electric-inc.com,TIMEOUT,30,True,True,False,False,False,False,False,False,
rjmarziotto@neadelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
jdungan@neadelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
nstefanou@njselectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
justin@one-electric.org,TIMEOUT,30,True,True,False,False,False,False,False,False,
ashley@oneillelectricmn.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
sordes@ordeselectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
mostrow@ostrowelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
mguess@parelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
nick.s@northernelectricalmn.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
lmmoore@parelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
dylan@patriotelectricandlighting.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
paul.prachyl@pdkelectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
mmcintyre@peakelectrictoledo.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
jpeters@peterselectricil.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
samstathis@poloelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
dean@processelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
soswald@prairieelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
tyates@yateselectric.com,TIMEOUT,30,True,True,False,False,False,False,False,False,
ronald@qpi-electrical.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
ed@rmcclureelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
dustin@rselectricutility.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
michaelb@raikoselectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
rob@raffelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
